"Naval Postgraduate School  ,Monterey, CA",ECE,
"University of Hawaii-- Manoa  ,Honolulu, HI",ECE,
"Air Force Institute of Technology  ,Wright Patterson AFB, OH",ECE,
"Old Dominion University  ,Norfolk, VA",ECE,
"Oregon Health and Science University  ,Portland, OR",ECE,
"North Carolina A&T State University  ,Greensboro, NC",ECE,16130.0
"Portland State University (Maseeh)  ,Portland, OR",ECE,16362.0
"The Catholic University of America  ,Washington, DC",ECE,41920.0
"University of Colorado-- Denver  ,Denver, CO",ECE,
"Alfred University-- New York State College of Ceramics (Inamori)  ,Alfred, NY",ECE,23664.0
"Howard University  ,Washington, DC",ECE,31978.0
"Idaho State University  ,Pocatello, ID",ECE,
"Oakland University  ,Rochester, MI",ECE,18486.0
"South Dakota State University  ,Brookings, SD",ECE,8352.0
"St. Louis University (Parks)  ,St. Louis, MO",ECE,18900.0
"Tennessee State University  ,Nashville, TN",ECE,19008.0
"University of Bridgeport  ,Bridgeport, CT",ECE,14220.0
"University of Idaho  ,Moscow, ID",ECE,
"University of Missouri-- Kansas City  ,Kansas City, MO",ECE,16038.0
"University of North Dakota  ,Grand Forks, ND",ECE,8982.0
"University of Texas-- El Paso  ,El Paso, TX",ECE,
"University of Vermont  ,Burlington, VT",ECE,
"Brown University  ,Providence, RI",ECE,48272.0
"University of Minnesota-- Twin Cities  ,Minneapolis, MN",ECE,24508.0
"California Institute of Technology  ,Pasadena, CA",ECE,43710.0
"Yale University  ,New Haven, CT",ECE,38700.0
"Massachusetts Institute of Technology  ,Cambridge, MA",ECE,46400.0
"Stanford University  ,Stanford, CA",ECE,48720.0
"Princeton University  ,Princeton, NJ",ECE,43450.0
"University of California-- Berkeley  ,Berkeley, CA",ECE,26322.0
"University of Michigan-- Ann Arbor  ,Ann Arbor, MI",ECE,44216.0
"Cornell University  ,Ithaca, NY",ECE,29500.0
"University of California-- San Diego (Jacobs)  ,La Jolla, CA",ECE,26322.0
"Columbia University (Fu Foundation)  ,New York, NY",ECE,42768.0
"Harvard University  ,Cambridge, MA",ECE,41832.0
"University of Pennsylvania  ,Philadelphia, PA",ECE,31068.0
"Northwestern University (McCormick)  ,Evanston, IL",ECE,48624.0
"University of Maryland-- Baltimore County  ,Baltimore, MD",ECE,17424.0
"Utah State University  ,Logan, UT",ECE,18087.0
"University of Illinois-- Urbana- Champaign  ,Urbana, IL",ECE,31626.0
"Carnegie Mellon University  ,Pittsburgh, PA",ECE,42000.0
"University of Texas-- Austin (Cockrell)  ,Austin, TX",ECE,17506.0
"University of California-- Los Angeles (Samueli)  ,Los Angeles, CA",ECE,27732.0
"Johns Hopkins University (Whiting)  ,Baltimore, MD",ECE,48710.0
"Ohio State University  ,Columbus, OH",ECE,31400.0
"Rice University (Brown)  ,Houston, TX",ECE,41560.0
"Case Western Reserve University  ,Cleveland, OH",ECE,41137.0
"Dartmouth College (Thayer)  ,Hanover, NH",ECE,48120.0
"Lehigh University (Rossin)  ,Bethlehem, PA",ECE,24840.0
"Stony Brook University-- SUNY  ,Stony Brook, NY",ECE,22210.0
"Georgia Institute of Technology  ,Atlanta, GA",ECE,27872.0
